city,year,income,expend,deposit,gdp
拉萨,2024,120.6387,465.3495,792.1146,990.04
昆明,2006,103.716,133.6765,1156.0674,1207.2855
昆明,2007,133.0993,164.654,1212.1674,1405.0473
昆明,2008,174.9894,233.4865,1547.11,1511.6795
昆明,2009,201.61,270.45,1922.92,1809.0
昆明,2010,253.8316,346.308,2341.54,2120.4
昆明,2011,317.6893,441.7322,2615.6515,2509.5813
昆明,2012,378.3951,525.536,2967.0236,3011.1
昆明,2013,450.7534,585.761,3355.2805,3415.3115
昆明,2014,477.9736,593.6558,3495.8025,3712.9943
昆明,2015,502.2161,615.4909,3429.5319,3968.0051
昆明,2016,530.0026,688.4046,3540.7104,4300.078
昆明,2017,560.8643,775.9012,4431.4031,4857.6426
昆明,2018,595.6333,756.8044,4882.5093,5206.8979
昆明,2019,630.0303,820.859,5355.4466,6476.0
昆明,2020,650.4738,875.0545,5962.7871,6734.0
昆明,2021,689.1172,928.1565,6495.4441,7222.5
昆明,2022,505.2456,863.3161,7391.221,7541.37
昆明,2023,558.0042,837.7916,8288.8464,7865.0
昆明,2024,547.2211,842.8486,9095.9733,8275.22
杭州,2006,301.3888,275.4809,2473.69,3441.5068
杭州,2007,391.6195,335.7153,2578.78,4100.1722
杭州,2008,455.3531,419.6674,3420.65,4781.1649
杭州,2009,520.7899,490.3983,4286.9189,5088.0
杭州,2010,671.3413,616.5836,4990.9744,5949.2
杭州,2011,785.1524,747.5108,5519.1683,7019.0579
杭州,2012,859.9875,786.28,6022.0823,7802.0
杭州,2013,945.202,855.737,6339.7531,8343.5193
杭州,2014,1027.3169,961.1771,6694.5512,9206.1633
杭州,2015,1233.882,1205.4777,7507.0901,10050.2079
杭州,2016,1402.3826,1404.3065,8313.1325,11313.7223
杭州,2017,1567.4169,1540.9156,8502.96,12603.3629
杭州,2018,1825.0616,1717.0834,9981.2364,13509.1508
杭州,2019,1965.9731,1952.853,11677.3374,15373.0
杭州,2020,2093.3893,2069.6554,14193.6258,16106.0
杭州,2021,2386.5936,2392.0396,15623.01,18109.42
杭州,2022,2450.6119,2542.0894,19598.7629,18753.07
杭州,2023,2616.8107,2636.227,23199.3852,20059.0
杭州,2024,2640.3344,2690.354,25545.5428,21860.32
武汉,2006,178.6021,257.8102,1887.7333,2590.7569
武汉,2007,221.6755,307.2345,1949.0667,3141.9048
武汉,2008,277.3176,377.8847,2428.02,3960.0819
武汉,2009,316.0716,503.643,3010.1111,4621.0
武汉,2010,390.1866,583.5453,3590.5589,5565.9
武汉,2011,673.26,765.0426,4036.2313,6762.2
武汉,2012,828.5846,885.5477,4622.963,8003.8
武汉,2013,978.52,1122.8838,5117.43,9051.27
武汉,2014,1101.0207,1175.1039,5352.1348,10069.48
武汉,2015,1245.6338,1338.0508,6059.03,10905.6
武汉,2016,1322.0962,1524.6791,6464.8837,11912.61
武汉,2017,1402.9265,1728.2839,6879.7137,13410.34
武汉,2018,1528.6984,1929.3075,7728.5037,14847.29
武汉,2019,1564.1163,2237.1003,8992.96,16223.0
武汉,2020,1230.2897,2407.8114,10213.24,15616.0
武汉,2021,1578.6488,2215.9673,11498.18,17716.76
武汉,2022,1504.7392,2223.1481,13923.74,18866.43
武汉,2023,1601.199,2204.0782,16208.0792,20012.0
武汉,2024,1667.3101,2480.996,18248.5802,21106.23
沈阳,2006,175.6336,268.7649,1921.9758,2519.6338
沈阳,2007,230.8085,339.6754,1967.8306,3221.1508
沈阳,2008,291.0381,406.7372,2471.7753,3860.4745
沈阳,2009,320.207,475.8822,2948.5416,4269.0
沈阳,2010,465.354,516.6242,3338.231,5017.5
沈阳,2011,620.1243,639.2904,3729.4713,5915.7142
沈阳,2012,715.0377,766.0854,4318.8378,6602.6
沈阳,2013,800.9997,881.2817,4765.4786,7158.5745
沈阳,2014,785.502,914.3712,5147.6332,7098.7051
沈阳,2015,606.2411,808.5751,5769.2954,7272.3051
沈阳,2016,620.9494,825.3935,6145.5466,5546.4498
沈阳,2017,656.2406,855.0151,6495.2539,5864.9653
沈阳,2018,720.6425,965.4417,7288.1388,6292.3981
沈阳,2019,730.2853,1047.646,8337.6061,6470.0
沈阳,2020,736.0802,1074.0503,10329.8551,6572.0
沈阳,2021,773.0201,1032.5049,11057.2697,7249.0
沈阳,2022,713.6722,1053.5872,12473.9706,7695.8
沈阳,2023,800.8539,1084.0553,13894.7362,8122.0
沈阳,2024,825.5809,1160.6947,15132.0048,9027.14
济南,2006,128.4388,146.9762,1182.5655,2185.0856
济南,2007,157.0192,179.9787,1266.659,2562.8135
济南,2008,186.0155,221.319,1588.528,3017.4243
济南,2009,210.1923,259.9178,1911.534,3351.0
济南,2010,266.1314,336.8037,2187.6758,3910.5
济南,2011,325.4165,396.8831,2427.4843,4406.29
济南,2012,380.8218,465.6731,2888.739,4803.7
济南,2013,482.0722,519.319,3267.78,5230.1948
济南,2014,543.1278,571.4138,3541.3602,5770.5966
济南,2015,614.3172,658.1813,3951.4181,6100.232
济南,2016,641.2167,741.2641,4279.9453,6536.1165
济南,2017,677.21,834.06,4465.7303,7201.96
济南,2018,752.8162,1018.2539,5008.0833,7856.56
济南,2019,874.1898,1197.3158,6438.0943,9443.0
济南,2020,906.0751,1288.7953,7584.1225,10141.0
济南,2021,1007.6073,1293.0814,8558.4289,11432.22
济南,2022,1001.1421,1225.5733,10226.2713,12027.46
济南,2023,1060.8223,1365.2948,11806.3832,12757.0
济南,2024,1083.0473,1397.1495,13283.8734,13527.55
海口,2006,21.1288,32.2454,406.9576,350.1246
海口,2007,44.8495,43.2058,430.9529,393.6858
海口,2008,31.0313,46.7882,528.4629,443.1808
海口,2009,38.4416,66.6116,610.29,490.0
海口,2010,50.3661,78.9877,772.03,595.1
海口,2011,60.9319,99.4265,852.1037,713.3
海口,2012,73.1687,113.845,952.1479,818.8
海口,2013,86.7324,131.9978,1062.0955,904.6355
海口,2014,100.1174,150.92,1119.4789,1091.7021
海口,2015,111.5041,170.9331,1262.0625,1161.9648
海口,2016,115.5064,200.3,1445.4862,1257.6653
海口,2017,125.3645,198.3183,3790.0965,1390.5779
海口,2018,169.8793,238.2473,1706.5,1510.513
海口,2019,185.3425,265.8645,1838.6884,1672.0
海口,2020,186.0519,307.0836,2034.6349,1792.0
海口,2021,208.3234,274.258,2222.012,2057.06
海口,2022,204.82,332.6785,2544.8224,2134.77
海口,2023,266.8655,369.5399,2875.298,2358.0
海口,2024,258.2621,372.0654,3154.8369,2470.63
深圳,2006,500.8827,571.4231,3744.7,5813.5624
深圳,2007,658.0554,727.9563,3792.59,6801.5706
深圳,2008,800.3603,889.8555,4905.93,7806.5387
深圳,2009,880.8168,1000.8394,5723.76,8201.0
深圳,2010,1106.8166,1265.2699,6717.05,9581.5
深圳,2011,1339.5728,1590.5599,7427.64,11505.5298
深圳,2012,1482.0803,1565.7078,8389.06,12950.1
深圳,2013,1731.2618,1690.828,9289.37,14500.2302
深圳,2014,2082.44,2166.14,9974.01,16001.8207
深圳,2015,2726.8543,3521.6708,9680.24,17502.8634
深圳,2016,3136.4923,4211.0429,10391.14,19492.6012
深圳,2017,3332.1303,4593.8003,10837.59,22490.0586
深圳,2018,3538.4054,4282.5379,13478.94,24221.9771
深圳,2019,3773.3831,4552.7336,16010.77,26927.0
深圳,2020,3857.3887,4177.7162,18674.43,27670.0
深圳,2021,4257.6972,4570.2233,20532.31,30664.85
深圳,2022,4012.439,4997.3834,24610.06,32387.68
深圳,2023,4112.7833,5012.067,27342.4,34606.0
深圳,2024,3914.1809,4700.8708,30759.0629,36801.87
石家庄,2006,77.3736,128.2462,1553.2427,2026.632
石家庄,2007,95.872,163.1692,1694.7183,2360.723
石家庄,2008,110.0366,193.7869,2180.1686,2838.3712
石家庄,2009,125.9614,240.9171,2567.4597,3001.0
石家庄,2010,163.6303,305.1647,2920.3989,3401.0
石家庄,2011,221.2284,403.5381,3243.5792,4082.6833
石家庄,2012,272.2764,464.0932,3735.4986,4500.2
石家庄,2013,315.1233,522.9442,4157.597,4863.6583
石家庄,2014,343.4745,566.4878,4387.6724,5170.2653
石家庄,2015,375.0529,682.3857,4868.9313,5440.5988
石家庄,2016,410.7238,746.1188,5348.2,5927.7293
石家庄,2017,460.8886,806.7284,5641.6176,6460.8848
石家庄,2018,519.6778,991.6127,6473.2492,6082.618
石家庄,2019,569.1283,1051.3884,7630.0235,5810.0
石家庄,2020,632.1928,1142.2265,8774.5821,5935.0
石家庄,2021,681.358,1152.7442,9858.0445,6490.3
石家庄,2022,692.1599,1250.4267,11671.0564,7100.64
石家庄,2023,737.8942,1274.8334,13553.9678,7534.0
石家庄,2024,746.0773,1274.6883,14831.0448,8203.44
福州,2006,115.6184,110.0589,1311.3823,1664.0515
福州,2007,146.5641,143.0922,1375.3667,1974.5818
福州,2008,168.8559,178.1952,1709.8954,2284.1602
福州,2009,195.2612,205.0925,2048.2724,2604.0
福州,2010,247.8206,262.4208,2329.0905,3123.4
福州,2011,320.0356,363.3008,2550.7706,3736.3796
福州,2012,382.0151,410.7344,2939.4605,4218.3
福州,2013,453.969,533.8424,3296.6518,4678.4951
福州,2014,510.8707,574.8081,3483.7219,5169.1647
福州,2015,560.4635,725.9345,3685.2348,5618.0844
福州,2016,598.9113,829.9274,4087.5352,6197.6395
福州,2017,634.1633,938.8572,4385.2958,7103.4
福州,2018,680.3797,924.7552,5053.2878,7856.8123
福州,2019,668.076,949.7604,6027.1085,9392.0
福州,2020,675.6083,951.4035,6951.5398,10020.0
福州,2021,749.847,925.2559,7493.0416,11324.48
福州,2022,698.5234,1006.0892,9029.0756,12308.23
福州,2023,754.0813,1004.904,10414.6443,12928.0
福州,2024,750.4953,1025.4841,11461.162,14236.76
西宁,2006,14.1598,34.3058,272.7921,281.6093
西宁,2007,18.4123,45.0463,297.0909,342.4581
西宁,2008,23.4468,67.2512,395.6199,422.1885
西宁,2009,28.1495,85.1191,480.2171,501.0
西宁,2010,34.5219,108.9186,576.1104,628.3
西宁,2011,45.2473,150.0435,680.0622,770.7043
西宁,2012,54.767,185.323,823.1474,851.1
西宁,2013,67.1138,207.5698,972.5048,978.5314
西宁,2014,83.8821,248.1367,1093.0883,1065.7811
西宁,2015,94.7861,280.0252,1160.3297,1131.6193
西宁,2016,75.2163,287.805,1267.1813,1248.1677
西宁,2017,79.1623,288.3747,1339.1882,1284.9081
西宁,2018,92.9435,297.4766,1436.7707,1286.4137
西宁,2019,101.7897,328.0436,1548.9274,1328.0
西宁,2020,133.5075,329.5111,1723.8793,1373.0
西宁,2021,153.8668,343.8044,1895.2041,1548.79
西宁,2022,131.7174,339.0356,2204.2747,1644.35
西宁,2023,144.0917,418.7512,2512.7646,1801.0
西宁,2024,134.4576,400.9837,2774.2893,1862.09
西安,2006,85.8854,119.2193,1950.5281,1473.68
西安,2007,112.9189,161.2536,1997.56,1763.73
西安,2008,145.6087,226.9897,2504.41,2190.04
西安,2009,181.3992,276.8502,3084.2,2724.0
西安,2010,241.8567,371.6175,3677.77,3241.5
西安,2011,318.5486,494.575,4155.65,3864.21
西安,2012,396.9597,597.4937,4787.03,4366.1
西安,2013,501.9751,729.8119,5357.0459,4884.13
西安,2014,583.7888,819.5366,5687.4866,5492.64
西安,2015,650.9853,917.24,6571.1826,5801.2
西安,2016,641.0655,942.5238,7035.81,6257.18
西安,2017,654.4997,1045.0925,7497.2963,7469.848
西安,2018,684.7035,1151.8741,8360.329,8349.86
西安,2019,702.5624,1247.0153,9553.929,9321.0
西安,2020,724.139,1347.5804,10913.0545,10020.0
西安,2021,855.999,1474.6219,11996.543,10688.28
西安,2022,834.0794,1569.8087,14505.3767,11486.51
西安,2023,951.9208,1730.4672,16568.7083,12011.0
西安,2024,1002.3586,1561.8498,18529.9052,13317.78
贵阳,2006,61.5798,88.2349,582.2004,602.8845
贵阳,2007,75.9154,106.4287,614.1526,693.717
贵阳,2008,88.989,142.2818,767.0527,811.0521
贵阳,2009,105.3636,169.8423,921.9442,972.0
贵阳,2010,136.3034,204.3801,1088.7001,1121.8
贵阳,2011,187.094,277.3807,1251.0372,1383.0724
贵阳,2012,241.192,349.3275,1498.2022,1700.3
贵阳,2013,277.2077,393.602,1827.1371,2085.4234
贵阳,2014,331.5962,448.6298,2010.5843,2497.2691
贵阳,2015,374.1,503.5189,2250.6008,2891.16
贵阳,2016,366.3181,525.2621,2229.76,3157.7001
贵阳,2017,377.8473,582.4776,2646.0865,3537.9637
贵阳,2018,411.3402,624.2193,2835.739,3798.4538
贵阳,2019,417.261,718.8224,3164.123,4040.0
贵阳,2020,398.1279,678.1587,3634.5806,4312.0
贵阳,2021,403.7174,633.4063,4008.7621,4711.03
贵阳,2022,402.1565,727.4549,4646.4826,4921.17
贵阳,2023,446.2045,778.6135,5195.819,5155.0
贵阳,2024,434.0855,693.0532,5664.6213544937,5777.41
郑州,2006,176.0266,187.6587,1620.7242,2013.4777
郑州,2007,219.5183,240.6758,1658.7095,2486.747
郑州,2008,260.3899,289.5018,2067.2209,3003.9925
郑州,2009,301.9248,353.0483,2511.1685,3308.0
郑州,2010,386.804,426.7968,2911.0048,4040.9
郑州,2011,502.3175,566.5806,3252.145,4979.8455
郑州,2012,606.6488,700.698,3845.4564,5549.8
郑州,2013,723.6091,816.1571,4475.3233,6201.9
郑州,2014,833.8761,918.5111,4839.2619,6776.989
郑州,2015,942.8968,1106.0158,5695.4874,7311.521
郑州,2016,1011.1833,1321.5255,6297.6278,8113.9666
郑州,2017,1056.6713,1514.9533,6538.2301,9130.2
郑州,2018,1152.0568,1763.3376,7157.3151,10143.3173
郑州,2019,1222.5346,1910.6727,7957.0399,11590.0
郑州,2020,1259.2106,1720.18,8961.7757,12004.0
郑州,2021,1223.628,1624.4403,9829.9429,12691.02
郑州,2022,1130.7855,1456.408,11393.4867,12934.7
郑州,2023,1165.8481,1519.6232,12886.0729,13618.0
郑州,2024,1155.038,1525.7095,14353.2313,14532.07
重庆,2006,317.7165,594.2543,2949.05,3949.0
重庆,2007,442.7,768.3886,3228.19,4837.5
重庆,2008,577.5738,1016.0112,3988.96,5978.8
重庆,2009,655.1701,1292.0928,4908.7,6744.1
重庆,2010,952.0745,1709.0353,5839.6576275277,8186.5
重庆,2011,1488.33,2570.24,6990.2463550016,10314.1
重庆,2012,1703.4885,3046.3599,8361.6,11797.8
重庆,2013,1693.2438,3062.2848,9622.3098592063,13275.8
重庆,2014,1922.0159,3304.3884,10774.1,14911.7
重庆,2015,2154.83,3791.9973,12207.2838,16305.9
重庆,2016,2227.91,4001.81,13399.4384,18271.1
重庆,2017,2252.3788,4336.28,14367.3801,20260.8
重庆,2018,2265.5421,4540.9487,15907.2272,21866.8
重庆,2019,2134.9326,4847.6795,17860.3966,23689.6
重庆,2020,2094.8541,4893.9461,20209.8,25158.1
重庆,2021,2285.4533,4835.0551,22239.893,28092.5
重庆,2022,2103.4234,4892.7688,25459.0,28771.8
重庆,2023,2440.77,5304.56,28899.0,30614.3
重庆,2024,2595.5465,5621.2108,31881.9407,32046.7
银川,2006,23.612,36.1239,306.3847,335.2918
银川,2007,27.6384,48.4708,326.4143,408.6009
银川,2008,35.811,63.043,423.1523,514.1138
银川,2009,44.0581,72.4989,519.4029,578.0
银川,2010,64.0368,119.9157,634.4542,769.4
银川,2011,96.6202,147.2515,725.2604,986.6761
银川,2012,113.132,186.7446,901.4685,1150.9
银川,2013,134.5999,220.5311,1015.222,1289.0199
银川,2014,153.5998,263.9036,1089.8949,1388.6244
银川,2015,171.2788,309.2658,1304.971,1493.859
银川,2016,173.196,331.0717,1391.3467,1617.7071
银川,2017,177.4561,341.8283,1496.9408,1803.2581
银川,2018,173.2544,363.2756,1664.8,1901.4824
银川,2019,154.7084,346.4668,1867.0136,1897.0
银川,2020,157.2599,332.3605,2137.4756,1964.0
银川,2021,171.1877,291.6915,2323.502,2262.95
银川,2022,168.8603,356.5547,2693.8748,2535.63
银川,2023,197.7591,438.1513,3114.7299,2686.0
银川,2024,208.4427,444.4561,3452.7456,2939.53
长春,2006,71.5908,146.6748,1174.5969,1741.1922
长春,2007,93.2951,181.5633,1202.0796,2089.0859
长春,2008,119.0315,240.3306,1507.3851,2561.8985
长春,2009,142.6506,306.0062,1834.1564,2849.0
长春,2010,180.8461,382.9323,2062.7232,3329.0
长春,2011,288.6312,518.6814,2337.7846,4003.0775
长春,2012,340.8021,555.5117,2767.3822,4456.6
长春,2013,381.8178,632.9668,3107.1578,5003.1808
长春,2014,397.3249,675.8377,3380.1096,5342.4262
长春,2015,388.2213,765.7246,3792.78,5530.0345
长春,2016,415.4853,770.5743,4218.0932,5986.42
长春,2017,450.0818,875.7334,4566.9938,6530.0308
长春,2018,478.0141,894.3429,4993.2387,7175.7117
长春,2019,420.0168,896.022,5889.0932,5904.0
长春,2020,440.4297,1084.1364,6896.3,6638.0
长春,2021,617.0888,966.4851,8257.5256,7103.1
长春,2022,459.6907,976.6704,9465.2773,6744.56
长春,2023,576.5154,1074.9675,10750.1428,7002.0
长春,2024,427.4842,1056.2112,11746.7608,7632.19
长沙,2006,132.8345,167.1873,1093.04,1798.9572
长沙,2007,174.5761,218.1733,1177.17,2190.2548
长沙,2008,205.5699,260.5584,1494.9281,3000.9795
长沙,2009,246.33,314.082,1881.3226,3745.0
长沙,2010,314.2836,403.3349,2172.0771,4547.1
长沙,2011,425.7827,520.8876,2526.9331,5619.3285
长沙,2012,490.6482,624.6207,2981.31,6399.9
长沙,2013,536.6331,701.8238,3482.97,7153.1346
长沙,2014,632.7992,802.3838,3866.7891,7824.8074
长沙,2015,718.9468,924.9992,4348.5503,8510.1328
长沙,2016,743.6954,1041.4331,4868.6355,9356.9088
长沙,2017,800.3456,1182.6043,5200.2123,10535.5072
长沙,2018,879.7072,1300.7895,5692.0847,11003.4116
长沙,2019,950.229,1425.981,6530.5194,11574.0
长沙,2020,1100.091,1501.2319,7501.6412,12143.0
长沙,2021,1188.3057,1541.5932,8245.94,13270.7
长沙,2022,1202.0004,1566.2586,9703.3929,13966.11
长沙,2023,1227.0734,1626.8337,11132.3522,14332.0
长沙,2024,1264.5415,1663.9383,12423.8513,15268.78
青岛,2006,225.9904,236.7875,1567.6197,3206.58
青岛,2007,292.8037,321.1777,1702.0383,3786.5156
青岛,2008,342.4359,369.4111,2123.3637,4436.18
青岛,2009,377.0086,433.5754,2527.8658,4854.0
青岛,2010,452.6138,532.3888,2912.3256,5666.2
青岛,2011,566.14,658.0605,3198.5099,6615.6
青岛,2012,670.182,765.9801,3757.6007,7302.1
青岛,2013,788.9313,1014.2273,4140.5946,8006.6
青岛,2014,895.245,1074.7138,4435.8964,8692.1
青岛,2015,1006.322,1222.8664,5023.5905,9300.07
青岛,2016,1100.0303,1352.8516,5326.3262,10011.29
青岛,2017,1157.2389,1403.0252,5394.1843,11037.28
青岛,2018,1231.9138,1559.7764,5913.7089,12001.52
青岛,2019,1241.7359,1575.9729,6755.237,11741.0
青岛,2020,1253.8548,1584.6485,8030.9469,12401.0
青岛,2021,1368.2971,1706.7635,9028.2352,14136.0
青岛,2022,1273.3096,1696.1652,10948.2351,14920.75
青岛,2023,1337.8595,1718.7995,12758.5665,15760.0
青岛,2024,1339.2553,1720.4231,14168.1378,16719.46
